query_id,tweet id,score
1,1280932663759691776,5.847567838695855
1,1280933774687997952,5.845166872625838
1,1280918616012095490,5.829754893803092
1,1280971540042055681,5.800335479084408
1,1280982280815677440,5.792854488687291
1,1280944132790329346,5.792854488687291
1,1281004783026024454,5.792854488687291
1,1280933974240444416,5.792854488687291
1,1280951657967173633,5.779297820501277
1,1280918852914872331,5.757321066799381
1,1280977159998373888,5.756888917725572
1,1280918534143356928,5.745660657183558
1,1280923991805276161,5.741614454070589
1,1280918011612979206,5.737664239520141
1,1280926108431667200,5.73158056326645
1,1280926762264911877,5.714284198045355
1,1280920313379860480,5.704207576768871
1,1280958530204336128,5.686898257760761
1,1280941409013387264,5.667359535500169
1,1280922762651897856,5.6630272943937
1,1280937545438769153,5.655033778227895
1,1280916709533192193,5.641386130276652
1,1280927292282163200,5.621274056715221
1,1280916825732272128,5.602657531397518
1,1280927933813723136,5.602657531397518
1,1280947614259638272,5.590681310959283
1,1280943626982494209,5.59019214087099
1,1280939285928202242,5.578863139046288
1,1280997746422341633,5.571695979687213
1,1280918964894343168,5.567635335270665
1,1280980282619936778,5.560832179912679
1,1280936383864082432,5.525576659179598
1,1280945811480690688,5.493264272653525
1,1280944728612233221,5.492133619038545
1,1280931297163182080,5.478074965221824
1,1280938859618955264,5.472787376971955
1,1280929645576192000,5.4680493946657025
1,1280978445825007616,5.4680493946657025
1,1280932870882832386,5.466237975467386
1,1280966695646113798,5.462970658593671
1,1280973090697199621,5.462970658593671
1,1280939151462854657,5.446983893894609
1,1280933968372776960,5.439132534360391
1,1280934302386094080,5.439132534360391
1,1280944339896631298,5.439132534360391
1,1280929067940929538,5.418545338717026
1,1280915792037588993,5.393043992404922
1,1280915998938300417,5.393043992404922
1,1280919426510905345,5.393043992404922
1,1280919509625221120,5.393043992404922
1,1280920144592678914,5.393043992404922
1,1280920437170376704,5.393043992404922
1,1280921302526763017,5.393043992404922
1,1280921368952016896,5.393043992404922
1,1280922661359501312,5.393043992404922
1,1280922919028224000,5.393043992404922
1,1280926478968991745,5.393043992404922
1,1280926502931087365,5.393043992404922
1,1280926997896507392,5.393043992404922
1,1280927033627774977,5.393043992404922
1,1280927551934865410,5.393043992404922
1,1280929426130243586,5.393043992404922
1,1280931204297080832,5.393043992404922
1,1280935475251822592,5.393043992404922
1,1280937984758386688,5.393043992404922
1,1280938315806638085,5.393043992404922
1,1280939021699411969,5.393043992404922
1,1280940525441265665,5.393043992404922
1,1280944903137062912,5.393043992404922
1,1280950213751046150,5.393043992404922
1,1280950327769026562,5.393043992404922
1,1280952063803957253,5.393043992404922
1,1280953939211493377,5.393043992404922
1,1280955439040081920,5.393043992404922
1,1280956969990356992,5.393043992404922
1,1280962078702997509,5.393043992404922
1,1280962126593421312,5.393043992404922
1,1280962462259478534,5.393043992404922
1,1280962826237022212,5.393043992404922
1,1280964098168102913,5.393043992404922
1,1280964380088287237,5.393043992404922
1,1280966210272858113,5.393043992404922
1,1280967602504941568,5.393043992404922
1,1280968110518923264,5.393043992404922
1,1280968532310646784,5.393043992404922
1,1280969009043660800,5.393043992404922
1,1280969126828097536,5.393043992404922
1,1280971065607544837,5.393043992404922
1,1280971084540583936,5.393043992404922
1,1280973972302172160,5.393043992404922
1,1280974150983577600,5.393043992404922
1,1280974342134935559,5.393043992404922
1,1280975216332566529,5.393043992404922
1,1280975622941011968,5.393043992404922
1,1280976019940429824,5.393043992404922
1,1280979043144175616,5.393043992404922
1,1280979487786708992,5.393043992404922
1,1280980080160911372,5.393043992404922
1,1280982675126444032,5.393043992404922
1,1280983367312461825,5.393043992404922
1,1280985545620013056,5.393043992404922
1,1280987299300298752,5.393043992404922
1,1280988700327858176,5.393043992404922
1,1280991932240576513,5.393043992404922
1,1280993343208554496,5.393043992404922
1,1280996351728406530,5.393043992404922
1,1281011504008048647,5.393043992404922
1,1281013706378231808,5.393043992404922
1,1281014332227227648,5.393043992404922
1,1280916519841525760,5.393043992404922
1,1280917086722654208,5.393043992404922
1,1280918686547750912,5.393043992404922
1,1280919512133636102,5.393043992404922
1,1280920182878167040,5.393043992404922
1,1280923120258465792,5.393043992404922
1,1280923431261949960,5.393043992404922
1,1280926045768757248,5.393043992404922
1,1280927046181490694,5.393043992404922
1,1280929699011543041,5.393043992404922
1,1280929876032118789,5.393043992404922
1,1280930727039770626,5.393043992404922
1,1280932427322527744,5.393043992404922
1,1280934616367419393,5.393043992404922
1,1280939419055337481,5.393043992404922
1,1280939563200978944,5.393043992404922
1,1280940962831794176,5.393043992404922
1,1280941808176881666,5.393043992404922
1,1280942287409672192,5.393043992404922
1,1280943083480203264,5.393043992404922
1,1280943306977902592,5.393043992404922
1,1280944075403784192,5.393043992404922
1,1280946683661164547,5.393043992404922
1,1280946704855044099,5.393043992404922
1,1280948443871973376,5.393043992404922
1,1280949003773857793,5.393043992404922
1,1280949972632875008,5.393043992404922
1,1280952604651139077,5.393043992404922
1,1280953365002928130,5.393043992404922
1,1280954605891751936,5.393043992404922
1,1280955799578316802,5.393043992404922
1,1280961709025267712,5.393043992404922
1,1280962270869291011,5.393043992404922
1,1280962770905829379,5.393043992404922
1,1280963780940165120,5.393043992404922
1,1280964078673018880,5.393043992404922
1,1280965794474659848,5.393043992404922
1,1280967579604058114,5.393043992404922
1,1280970449862529024,5.393043992404922
1,1280970706344308736,5.393043992404922
1,1280970750330101761,5.393043992404922
1,1280973104294977536,5.393043992404922
1,1280973763350343680,5.393043992404922
1,1280976448258543616,5.393043992404922
1,1280976750676246528,5.393043992404922
1,1280979050023051264,5.393043992404922
1,1280979978335719432,5.393043992404922
1,1280980819121704967,5.393043992404922
1,1280982385820151810,5.393043992404922
1,1280982909458026507,5.393043992404922
1,1280985109907279876,5.393043992404922
1,1280987863564369922,5.393043992404922
1,1280993315756916736,5.393043992404922
1,1280993961553747969,5.393043992404922
1,1280996106512543746,5.393043992404922
1,1280999388102393856,5.393043992404922
1,1280999637470543873,5.393043992404922
1,1280999997689995265,5.393043992404922
1,1281000077541203968,5.393043992404922
1,1281000243631476736,5.393043992404922
1,1281007580827938816,5.393043992404922
1,1281011061190098944,5.393043992404922
1,1281011762158907393,5.393043992404922
1,1280914982817890305,5.393043992404922
1,1280917777058893825,5.393043992404922
1,1280920372876054535,5.393043992404922
1,1280924645915537408,5.393043992404922
1,1280929418144362496,5.393043992404922
1,1280929435299065857,5.393043992404922
1,1280931029910462467,5.393043992404922
1,1280931296173268994,5.393043992404922
1,1280931476666630144,5.393043992404922
1,1280933125087002631,5.393043992404922
1,1280933400103342081,5.393043992404922
1,1280934445621686273,5.393043992404922
1,1280937547523190785,5.393043992404922
1,1280938498388905985,5.393043992404922
1,1280939025495457800,5.393043992404922
1,1280940963389566977,5.393043992404922
1,1280941111750656000,5.393043992404922
1,1280943296496324608,5.393043992404922
1,1280943305052880896,5.393043992404922
1,1280944138716950528,5.393043992404922
1,1280945044397215746,5.393043992404922
1,1280945863938977798,5.393043992404922
1,1280946275450531842,5.393043992404922
1,1280948329535483905,5.393043992404922
1,1280948370388013061,5.393043992404922
1,1280936690899656705,5.376915588246297
1,1280919792417980418,5.357048349595303
1,1280951724367364110,5.349423730642176
1,1280992873308184593,5.342894110235196
1,1280932863215616000,5.328297362039135
1,1280934761586884610,5.310781006441693
1,1280916596517675008,5.301714880776902
1,1280918077274644480,5.293276046356722
1,1280918398696816642,5.293276046356722
1,1280928296100868097,5.293276046356722
1,1280928617153933313,5.293276046356722
1,1280934575762477056,5.293276046356722
1,1280936644695281664,5.293276046356722
1,1280945020875550728,5.293276046356722
1,1280948143471898626,5.293276046356722
1,1280922382702727169,5.274787450725273
1,1280975829900627974,5.261959017330682
1,1280938492646825984,5.261959017330682
1,1280965700471963651,5.243799449726466
1,1280928281634709509,5.242928527673486
1,1280941722915049472,5.237056463996642
1,1281007105915453441,5.219600697156775
1,1280960079932637187,5.197925071766137
1,1280947905973702658,5.162386051122008
1,1280969790836932613,5.161489912878704
1,1280925006403428353,5.143614021642596
1,1280933454889267208,5.137495618697761
1,1280921223485100032,5.136805918221191
1,1280925466925445122,5.136805918221191
1,1280998718146260993,5.136805918221191
1,1280941191534530560,5.117493015007309
1,1280923245001113602,5.094257687717591
1,1280957525094027266,5.08473767849515
1,1280926398698397697,5.059462611208725
1,1280936091160391680,5.057282597721552
1,1280915076120113152,5.054529704677195
1,1280937948058390529,5.045409502861092
1,1280984600228122625,5.03490283058252
1,1280931608581804034,5.033935064272583
1,1280934056541204481,5.031256299821082
1,1280930270120742914,5.030280935360608
1,1280920303485571073,5.0020841371615505
1,1280934702275125249,4.982768340356235
1,1280936284165464064,4.9799004893796885
1,1280939868521205760,4.979896950327457
1,1280932267897085952,4.977526778764918
1,1280922581592408064,4.964452872139011
1,1280924182742798338,4.916935095007873
1,1280952165792612356,4.915807915142728
1,1280965187412135944,4.915807915142728
1,1280936964276060160,4.912595900573651
1,1280918542834163712,4.898260139930187
1,1280925114410733568,4.897437479557874
1,1280927517541650432,4.896791346320549
1,1280922545362022413,4.8953706487253195
1,1280932102033362944,4.8953706487253195
1,1280948605356896256,4.8953706487253195
1,1280933495632588801,4.886697542159335
1,1280990229789368320,4.877093194697386
1,1280993557885538305,4.877093194697386
1,1280942891477667849,4.870608748015047
1,1280959645004201992,4.856566677057984
1,1280921195567702022,4.846499517271482
1,1280932359043461122,4.828024208358333
1,1280971372144009218,4.822282642405558
1,1280931808004075520,4.798638939858773
1,1280928410957606912,4.7925877071700285
1,1280929796772425728,4.776752669745008
1,1280923439780564992,4.7735241646648765
1,1280965423559827468,4.759980875282191
1,1280988582472298499,4.712889297313107
1,1280930793402109955,4.708695923099531
1,1280924290678951936,4.704402002290663
1,1280937212146827269,4.69783020886509
1,1280939318568267782,4.69558292989918
1,1280938007881809920,4.694755120284276
1,1280941643420622848,4.681487926318635
1,1280926057521168384,4.674882253180549
1,1280957746972524546,4.674492345331334
1,1280936518857756680,4.637254067958813
1,1280926871484579849,4.616256909268188
1,1280960974103683072,4.603910741382442
1,1281012558376378371,4.600263640274353
1,1280915390894309378,4.59450765906873
1,1280914794812452865,4.59376418681984
1,1280937887392022530,4.5905324215840295
1,1280935765933993985,4.576890775393539
1,1280942243206103040,4.5726599301278865
1,1280919635047653376,4.571424900507905
1,1280921139498364928,4.571424900507905
1,1280923065040297990,4.571424900507905
1,1280939502891151367,4.571424900507905
1,1280942599923273733,4.571424900507905
1,1280944204680704000,4.571424900507905
1,1280925911966195712,4.555979316618936
1,1280936794444496896,4.555979316618936
1,1280941683945828353,4.545600984845236
1,1280934368232472576,4.53414566590256
1,1280936980906274817,4.519591172931541
1,1280927771712249859,4.495196265886584
1,1280916153578201088,4.458996822342028
1,1280927659418169346,4.458996822342028
1,1280929992554078208,4.458996822342028
1,1280935318984593409,4.458996822342028
1,1280938595713499136,4.458996822342028
1,1280930798460448768,4.445715348397537
1,1280920706566557700,4.440761940067798
1,1280919246298587136,4.42976921792011
1,1280930408222191616,4.420696903722514
1,1280934509572210688,4.420696903722514
1,1280941095623458822,4.420696903722514
1,1280941233108549634,4.420696903722514
1,1280964777033039872,4.405822572840784
1,1280921858876080128,4.405822572840784
1,1280954702864297987,4.405620292313776
1,1280916934587043841,4.403230395338085
1,1280990455308656646,4.399137459922625
1,1280922674059898880,4.373091018178756
1,1280946657488707585,4.359330956655021
1,1280924496933933059,4.358358243000046
1,1280946617001148421,4.354646320823466
1,1281009049513996295,4.354047337668982
1,1280922705051545600,4.347581343167347
1,1280936872982740993,4.328228437264179
1,1280929204893351942,4.3208235023847585
1,1280941789592125443,4.310387714089192
1,1280947584950046721,4.298211676593675
1,1281003218529652736,4.293800487129371
1,1280948751096516609,4.291077527120987
1,1280949140881657857,4.286711698442853
1,1280945932612235264,4.285089611200168
1,1280937277288353792,4.282362085133817
1,1280953685607137282,4.27595273578819
1,1280940724280672256,4.273397697247457
1,1280973620659908608,4.2688304706492035
1,1281004964077342721,4.264232202803582
1,1280958959743053824,4.251616221327408
1,1280956646450016256,4.251616221327408
1,1281008159180627971,4.2488492472393915
1,1280957193211256841,4.220781284287881
1,1280990292473151488,4.220781284287881
1,1280984230554714117,4.220781284287881
1,1280923978572447749,4.220781284287881
1,1280937686589566976,4.20418915620647
1,1280939671787393025,4.1967973824167775
1,1280965382053007360,4.195072895494192
1,1280926013833261061,4.169824965016048
1,1280915682113261568,4.156323666745084
1,1280939678875566080,4.152072627973405
1,1280981223041642496,4.141614042751803
1,1280985990639878150,4.141614042751803
1,1280994722417463297,4.141614042751803
1,1280995322785861632,4.141614042751803
1,1281011905096802305,4.141614042751803
1,1280954688519778307,4.141614042751803
1,1280919697630941187,4.141614042751803
1,1280928009852268544,4.139429566162425
1,1280945048276828160,4.104188370732516
1,1280955948778094592,4.102545021605754
1,1280940042442211329,4.089292817319977
1,1280976111195783168,4.072051500178275
1,1280939515805229056,4.066918104206057
1,1280922339715067905,4.062174172322678
1,1280929980462047244,4.060341957392986
1,1280925066805383169,4.0568109553326615
1,1280938761359106049,4.0525398694447015
1,1280944513649971201,4.046963434383244
1,1280938741234757632,4.035836774624723
1,1281011448307687427,4.0308615203120395
1,1280925106965843968,4.030465069679544
1,1280974373671727104,4.0254008461202515
1,1280976455195820042,4.0254008461202515
1,1280980168086077440,4.0254008461202515
1,1280984076489330688,4.0254008461202515
1,1280990504109424642,4.0254008461202515
1,1280997593393377281,4.0254008461202515
1,1280998342156263428,4.0254008461202515
1,1280974409331851277,4.0254008461202515
1,1280974606333906944,4.0254008461202515
1,1280974810085036033,4.0254008461202515
1,1280983374992195584,4.0254008461202515
1,1281002858234564608,4.0254008461202515
1,1280928845466669056,4.017500312897939
1,1280927465221894151,4.014947599023006
1,1280991233863753728,3.990306438762777
1,1280944029203480576,3.990306438762777
1,1280937684525932545,3.9902171548818974
1,1280938321515085824,3.9902171548818974
1,1280919035790733312,3.9880787288221415
1,1280926973120962560,3.9824800285017026
1,1280920271487188994,3.9755377175104294
1,1280930204119003138,3.975244688930413
1,1280919879332163584,3.971149158179905
1,1280938586809020417,3.9644591895980783
1,1281002060909932544,3.9501429798044043
1,1280927347965714432,3.9478992028061586
1,1280939396485672960,3.943573276042275
1,1280945540163866624,3.925810530669627
1,1280940672803942400,3.923125695047827
1,1280943565829529602,3.898097318320534
1,1281011537289916416,3.898097318320534
1,1280916509657894912,3.898097318320534
1,1281002777238556672,3.898097318320534
1,1280936703780413441,3.898097318320534
1,1280983332411580417,3.890291546702093
1,1281002886483390465,3.890291546702093
1,1281010408346783744,3.890291546702093
1,1280995310043570179,3.890291546702093
1,1280996543525421059,3.890291546702093
1,1281000925037883392,3.890291546702093
1,1281009713434501121,3.890291546702093
1,1280920804390326272,3.8799441264101144
1,1280915431843340288,3.8744872090884512
1,1280931143894917120,3.8734786765733995
1,1280935895508672512,3.872356011513818
1,1280928314878615552,3.8699250117547948
1,1280979816615944193,3.8649652170652278
1,1280917716052971521,3.856794001170702
1,1280994285001662465,3.853071527716363
1,1281002284474761216,3.853071527716363
1,1280918269709484033,3.8507237818294264
1,1281013808891379720,3.841943825187283
1,1281000274585214977,3.841943825187283
1,1280946873889677312,3.8373220754878634
1,1280985644789972992,3.8279059082927267
1,1280920596633858049,3.825242534185144
1,1280980372105441288,3.821768508143899
1,1280972894680432640,3.810229979992436
1,1280921783689007105,3.788139752274481
1,1280922636894101504,3.788139752274481
1,1280923676448305153,3.788139752274481
1,1280923906619162625,3.788139752274481
1,1280924449295028224,3.788139752274481
1,1280924691218132993,3.788139752274481
1,1280925817091096578,3.788139752274481
1,1280926365500477440,3.788139752274481
1,1280926431556534272,3.788139752274481
1,1280928655770779652,3.788139752274481
1,1280930667954679809,3.788139752274481
1,1280934821397770241,3.788139752274481
1,1280935547200868352,3.788139752274481
1,1280937027157086208,3.788139752274481
1,1280937679522107392,3.788139752274481
1,1280938209887879171,3.788139752274481
1,1280939415070806017,3.788139752274481
1,1280939547182972930,3.788139752274481
1,1280941503318237185,3.788139752274481
1,1280942308788244485,3.788139752274481
1,1280943942176030720,3.788139752274481
1,1281002921199616007,3.785679723787878
1,1280923441483448321,3.7726562494861287
1,1280918653064495104,3.772580573716955
1,1280988987688210432,3.7658593062588834
1,1280951827366850560,3.7490667629103926
1,1281015103924682753,3.744457039753334
1,1280969153596268559,3.724397308469616
1,1280915679416324096,3.7235087922780026
1,1280948132466089984,3.7151005918675573
1,1280921618206900226,3.7151005918675573
1,1280917482992283654,3.7078393780434626
1,1280937315733405696,3.7066727644090576
1,1280979552764739585,3.7066727644090576
1,1280921634937933826,3.6993665653913865
1,1280987124863557639,3.689878375138773
1,1280947909450780673,3.6826133813730517
1,1280947091519479810,3.6669984123230677
1,1280954121441480704,3.642649475118198
1,1280959196154953728,3.6247408323228885
1,1280917817722671104,3.6180212643156833
1,1280931565493772289,3.613832602614101
1,1280947318456569856,3.6132348432978985
1,1280931642828349440,3.6095109675580295
1,1280944551264505856,3.597767212148027
1,1280982888293556225,3.595809049837001
1,1280920594289168384,3.5868900699642285
1,1280919996219002880,3.57318485121311
1,1280988345540251651,3.5675269176879394
1,1280966678222954497,3.5652260271517564
1,1280924501031686144,3.5626661327811773
1,1280929029764284417,3.5466021793717304
1,1280915932156747777,3.509717531270559
1,1280929237650694145,3.5056775268723217
1,1280921169244250113,3.5034142301090068
1,1280954432725942273,3.500870014971226
1,1280945144150319107,3.4757238822100085
1,1280917158554370049,3.469565857019847
1,1280917213742919680,3.469565857019847
1,1280920692956049414,3.469565857019847
1,1280923909458624519,3.469565857019847
1,1280924236136079360,3.469565857019847
1,1280926118258847746,3.469565857019847
1,1280942527420530689,3.469565857019847
1,1280943520736518145,3.469565857019847
1,1280952864488198146,3.469565857019847
1,1280954746635862016,3.469565857019847
1,1280957396169322497,3.469565857019847
1,1280959750545555459,3.469565857019847
1,1280964494441607168,3.469565857019847
1,1280964730723672068,3.469565857019847
1,1280971269635260419,3.469565857019847
1,1280971994205478912,3.469565857019847
1,1280973165318025216,3.469565857019847
1,1280974309985378304,3.469565857019847
1,1280975336843415555,3.469565857019847
1,1280975357911302144,3.469565857019847
1,1280981393535729664,3.469565857019847
1,1280982343784607745,3.469565857019847
1,1280983589916737538,3.469565857019847
1,1280986112048214017,3.469565857019847
1,1280987819050176514,3.469565857019847
1,1280988861552877568,3.469565857019847
1,1280991652992241665,3.469565857019847
1,1280992840601014273,3.469565857019847
1,1280995203541864449,3.469565857019847
1,1280997803293114370,3.469565857019847
1,1280998124878573568,3.469565857019847
1,1280999193922977794,3.469565857019847
1,1281002544261672960,3.469565857019847
1,1281008171629318144,3.469565857019847
1,1281011241583104001,3.469565857019847
1,1281012412230053891,3.469565857019847
1,1281012454261248000,3.469565857019847
1,1280916660929523712,3.469565857019847
1,1280917460955299840,3.469565857019847
1,1280917656992755712,3.469565857019847
1,1280919809069219840,3.469565857019847
1,1280921382138724352,3.469565857019847
1,1280923249640181766,3.469565857019847
1,1280925008986927105,3.469565857019847
1,1280927790821490688,3.469565857019847
1,1280930910603317248,3.469565857019847
1,1280934528270254086,3.469565857019847
1,1280943081341272064,3.469565857019847
1,1280944658508591105,3.469565857019847
1,1280945379589029894,3.469565857019847
1,1280947075270787073,3.469565857019847
1,1280949359278948355,3.469565857019847
1,1280950936731553793,3.469565857019847
1,1280953988721057804,3.469565857019847
1,1280954659184816135,3.4627266454857084
1,1280941689704718340,3.459675921798172
1,1280942101769961475,3.459675921798172
1,1280963345315700736,3.4569773870420457
1,1280947648984428545,3.4544023967044444
1,1280926243739721728,3.4373456649701497
1,1280945038114127873,3.4373456649701497
1,1280947444830724096,3.4373456649701497
1,1280942345559605248,3.423226628294835
1,1280971798604066816,3.4204968746491056
1,1280924931358932993,3.413366997840787
1,1280976346357760000,3.4130389357693782
1,1280942166575951872,3.408535919499017
1,1280945175313944576,3.394234742117763
1,1280925385102954496,3.3716237446154214
1,1280947109689090048,3.37039059791915
1,1280967212489158658,3.37039059791915
1,1280916039652573190,3.364388543648566
1,1280920344065343501,3.3515961286431675
1,1280930261421744129,3.3344263837742445
1,1280932708282175491,3.3338459413937396
1,1280920372049821698,3.333493039671785
1,1280929535370895361,3.3295113528255964
1,1280935872494534657,3.32242412011102
1,1280939204680093696,3.32242412011102
1,1280932175660146690,3.3177764963445537
1,1280915300247056391,3.3134994331487895
1,1280979212598378496,3.3110026031567363
1,1280936288951119873,3.3050408667774387
1,1280930725005533184,3.289869372780012
1,1280950482664652807,3.269297047354703
1,1280949125849251847,3.268906486857487
1,1280935401453223942,3.2679392230925295
1,1280962398371942401,3.263882948171736
1,1280956774208753665,3.2374446370155874
1,1280962596821012480,3.2374446370155874
1,1280952666474991618,3.2374446370155874
1,1280952804677308416,3.2374446370155874
1,1280952679938715648,3.2292470544577667
1,1280944977120559104,3.2252181730792784
1,1280945137472937995,3.2252181730792784
1,1280945484635549697,3.2252181730792784
1,1280922687779377152,3.2237944087586596
1,1280935233907568640,3.2198094148923855
1,1280919906192678924,3.210746710685327
1,1280968367499812866,3.194675721294589
1,1280969163222253569,3.183833286222252
1,1280975196367859712,3.183833286222252
1,1280925457475612672,3.183833286222252
1,1280925617387524096,3.180207544785427
1,1280941975336861696,3.180207544785427
1,1280945034079219713,3.176518170421355
1,1280938914338025474,3.1463472723903143
1,1280936530714988545,3.1430516734337974
1,1280950729440555008,3.1430516734337974
1,1280921106786942976,3.124321069416486
1,1280951059997958146,3.1131054677026193
1,1280916548664864768,3.101614195806171
1,1280949169683935234,3.09764234904581
1,1280934133254873088,3.092608316229578
1,1280924526478536715,3.0854167026260293
1,1280942669460656128,3.070896860611084
1,1280937455592648704,3.070896860611084
1,1280957952380358670,3.031027426899682
1,1280941178175840256,3.0283180760409167
1,1280973313393725440,3.018684592993022
1,1280923406238703616,3.010632467277623
1,1280986761460580355,3.0018458591301944
1,1280939862862868480,3.0012530769039967
1,1280987381408071682,2.9972008108074855
1,1280921452733063169,2.9886819776972775
1,1280946943846502408,2.9886819776972775
1,1280952806782971907,2.9846741129470375
1,1280997105092493320,2.9716808040363927
1,1280948668766531585,2.9634351814719344
1,1280923297140654080,2.953407107479826
1,1280993919497654273,2.9513448010406287
1,1281009613685448704,2.9513448010406287
1,1281009638167764992,2.9513448010406287
1,1280955973377699849,2.9481018476722918
1,1280926871522357249,2.945404291646568
1,1280918336117727232,2.944586335400405
1,1280940227121549313,2.944586335400405
1,1280942040092684289,2.942548704702704
1,1280979714065281024,2.9372647494695814
1,1280984824505720832,2.9372647494695814
1,1280938207543246848,2.9372647494695814
1,1280941514206711809,2.9372647494695814
1,1280945366767005701,2.9372647494695814
1,1280937602846265346,2.9372647494695814
1,1280937606218428416,2.9368892802017195
1,1281007374984048642,2.9242405790271606
1,1280932183574827011,2.9207769413887927
1,1280981059090382848,2.9008158742846004
1,1280980174478012416,2.8977806047566284
1,1280989918810914817,2.8977806047566284
1,1280997336756486145,2.8977806047566284
1,1281007891823169542,2.8977806047566284
1,1281010980642840578,2.8977806047566284
1,1280961278715006976,2.8895120928615756
1,1280915760865579008,2.864911021120376
1,1280924431922147328,2.857108473706247
1,1280932055908417536,2.857108473706247
1,1280932425938264066,2.857108473706247
1,1280938629687320578,2.857108473706247
1,1280944313795411973,2.857108473706247
1,1280946622810259458,2.857108473706247
1,1280946591910834179,2.8385076006349697
1,1280929810466738177,2.8314219343394202
1,1280923442058080260,2.827085636062318
1,1280939249471303680,2.8214949425166096
1,1280931912178073604,2.8212468037017664
1,1280960878343532544,2.8189325318510243
1,1280918647087783936,2.8126780301341454
1,1280939432565039104,2.8095374575639034
1,1280990378523373569,2.8045517916240397
1,1280947740583714822,2.8045517916240397
1,1280921145328513029,2.795117429270195
1,1280933874768494592,2.7919662269896177
1,1280946803358052353,2.78819098623359
1,1280938107563433985,2.7872982137449127
1,1280933119760183300,2.7802269567581677
1,1280947311208804352,2.776345958852803
1,1280993741386334210,2.7414342193566634
1,1280917754653147140,2.7404838635626643
1,1280923978295578624,2.7403973677644773
1,1280918026955694088,2.7387701046286184
1,1280923453613387776,2.7291635489922506
1,1280989522675871745,2.7178154536293326
1,1280937066365419520,2.717590818455789
1,1280972136149127169,2.7103405613732643
1,1280948184424968193,2.7033963167386172
1,1280985349645271043,2.7033963167386172
1,1280939328961724416,2.7033963167386172
1,1280946444162215936,2.702918359118046
1,1280925938390388738,2.7008121728197034
1,1280922283939229696,2.697784441893379
1,1280947636355379200,2.697784441893379
1,1280926948290465792,2.694609112039826
1,1280934092175929344,2.692721209213735
1,1280943235209269249,2.691706699139555
1,1280937392367702034,2.689194831069231
1,1280920677751508994,2.6789588206215678
1,1280923229763190784,2.676993318313258
1,1280943113763196932,2.6621209356302966
1,1280922932269608960,2.6614263233907507
1,1280934805090250756,2.6614263233907507
1,1281008362373566464,2.651180680154026
1,1280947262709993473,2.651038655660483
1,1280924555515580416,2.6404064274141317
1,1280920517181046784,2.6386167789469432
1,1280943788559683584,2.6383377174925844
1,1280928319102488576,2.6314623372143813
1,1280931802950111233,2.626824355120307
1,1280968666130063360,2.6230047112499637
1,1281014572284076039,2.6045489376375053
1,1280949199723470853,2.5895325702333434
1,1280957607512092673,2.57710467888425
1,1280950767499829249,2.5565403068655064
1,1280916010309169154,2.554951078260006
1,1280938452184424449,2.5409065375069946
1,1280945471494602752,2.536501023357613
1,1280943848961847296,2.5330697018178956
1,1280948524620771328,2.530393101759892
1,1280944578850422784,2.5253710123308823
1,1280959790852775936,2.523132215975887
1,1280997830455369728,2.5211911324237573
1,1280938548678574080,2.520331132878529
1,1280929003889623045,2.520143049826381
1,1280920121331142658,2.520143049826381
1,1280933392448659456,2.5186065100461135
1,1280937263963279361,2.5141961057987627
1,1280937148691161093,2.512784534215191
1,1280930988298772480,2.5115504454341413
1,1280931664781172737,2.4956132915652196
1,1280923804047421441,2.4862046673914517
1,1280945984495685637,2.4832386366505053
1,1281010610801504256,2.4816587336898506
1,1280954720677494787,2.4810240044321668
1,1280943916779311105,2.4800930819422433
1,1280945939817959424,2.4691177065795653
1,1280948846890287105,2.466955116891388
1,1280916327247622144,2.4661786815072224
1,1280946627243659264,2.446087168586988
1,1280917705063792641,2.4444009159247657
1,1280928852785561601,2.440692019029858
1,1280952516696399872,2.435771327584762
1,1280943701477507073,2.4292115699084693
1,1280939881871572992,2.4087801373443094
1,1280944837785792519,2.4087801373443094
1,1280983286572101632,2.407308335545832
1,1280920522063216640,2.407022080982233
1,1280975320984641536,2.4055386839966664
1,1280922917337890816,2.399609354689541
1,1280936436292706305,2.3979966306110434
1,1280933092270669825,2.3962051284242776
1,1280925633250381825,2.3962051284242776
1,1280952114416623617,2.3958756652643958
1,1280988822763945984,2.3922057635703813
1,1280915169795690498,2.379874290823733
1,1280965881204551693,2.3789260906153964
1,1280976142170816512,2.3789260906153964
1,1280985542084055040,2.3789260906153964
1,1280987349330071553,2.3789260906153964
1,1280995210755891201,2.3789260906153964
1,1280995955873943552,2.3789260906153964
1,1281005416135233545,2.3789260906153964
1,1281006226336296965,2.3789260906153964
1,1281007152929406976,2.3789260906153964
1,1280927272753664002,2.3789260906153964
1,1280946235747323910,2.3789260906153964
1,1280940039053205505,2.378493352335882
1,1281006576543895552,2.3633517083972717
1,1280983801888374785,2.360031513126226
1,1280915477133484033,2.349112192691324
1,1280941471382663168,2.349078638750083
1,1280991622755483648,2.346719392401873
1,1281003236493795328,2.346719392401873
1,1280959205529223170,2.34588848192207
1,1281002578160037889,2.3434695927062763
1,1281012692317351936,2.3434695927062763
1,1280933173115879426,2.3434695927062763
1,1280934179199348736,2.3434695927062763
1,1280946655781675008,2.3434695927062763
1,1280965536092954626,2.3434695927062763
1,1280928112985825280,2.3378914192260964
1,1280971460174057472,2.32597383580194
1,1280915613041528834,2.324738105362539
1,1281005632217206784,2.324715958719789
